vectorizer,model,cv_f1_macro,accuracy,precision_macro,recall_macro,f1_macro,best_params
TF-IDF,NaiveBayes,0.5495381776180779,0.8388185654008439,0.5496877245343503,0.5690860215053763,0.5590216631726066,{'alpha': 0.5}
TF-IDF,LogisticRegression,0.5573162440473024,0.829535864978903,0.546711861989352,0.5633465383889832,0.5548144265225274,{'C': 10.0}
TF-IDF,RandomForest,0.5406403277440163,0.8244725738396624,0.5396885217288835,0.5575127334465195,0.5482046410840999,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 200}"
BoW,NaiveBayes,0.5687991613486553,0.8168776371308016,0.541841212508006,0.554022825881909,0.5477908210075101,{'alpha': 0.1}
BoW,LogisticRegression,0.5609021366003568,0.8059071729957806,0.5502238760042228,0.5454800269084153,0.5459214037504007,{'C': 10.0}
Word2Vec-pretrained,RandomForest,0.5354600031747685,0.8210970464135021,0.5423788829872848,0.5452367477834371,0.5417563938458448,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 200}"
BoW,DecisionTree,0.5327810579056099,0.7679324894514767,0.5472183307360943,0.5332311810160418,0.5385343150993231,"{'ccp_alpha': 0.0, 'max_depth': None, 'min_samples_leaf': 1}"
BoW,RandomForest,0.5417352217482944,0.810126582278481,0.5340160766823215,0.5422797585361253,0.5372996373713228,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 200}"
Word2Vec,LogisticRegression,0.5324858394630247,0.810126582278481,0.5272685791374042,0.546854367100547,0.5367315154705184,{'C': 10.0}
Word2Vec-pretrained,LogisticRegression,0.5580430295599513,0.8016877637130801,0.5251342519745519,0.5442982456140352,0.5345444043255622,{'C': 10.0}
Word2Vec,RandomForest,0.5387793598924258,0.8008438818565401,0.5195707812642824,0.5415723448405961,0.530308999863009,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 200}"
TF-IDF,DecisionTree,0.527433692995244,0.7839662447257384,0.5778315846112457,0.5295019095720637,0.5280480749415433,"{'ccp_alpha': 0.001, 'max_depth': None, 'min_samples_leaf': 1}"
Word2Vec,NaiveBayes,0.5171631417059569,0.6852320675105485,0.5418049842104891,0.5368618594569199,0.5178027217688356,{'var_smoothing': 1e-09}
Word2Vec,AdaBoost,0.5177501494796768,0.779746835443038,0.5025185054487099,0.5306074325598944,0.5160062331057049,"{'learning_rate': 0.5, 'n_estimators': 200}"
Word2Vec-pretrained,AdaBoost,0.5265397850601793,0.7831223628691983,0.5056009589190368,0.5268722882475004,0.5159755738336392,"{'learning_rate': 1.0, 'n_estimators': 200}"
Word2Vec,DecisionTree,0.5333982414472428,0.7628691983122363,0.496146105237254,0.5136012073193738,0.5047170455321183,"{'ccp_alpha': 0.0, 'max_depth': 10, 'min_samples_leaf': 1}"
Word2Vec-pretrained,DecisionTree,0.5057357561607161,0.7459915611814346,0.4825070606033333,0.50437181663837,0.4930711137314355,"{'ccp_alpha': 0.0, 'max_depth': 10, 'min_samples_leaf': 5}"
TF-IDF,AdaBoost,0.4592451969679076,0.7569620253164557,0.5121873251818109,0.47073193737030744,0.4724758988094652,"{'learning_rate': 0.5, 'n_estimators': 200}"
BoW,AdaBoost,0.45385905913308405,0.7527426160337553,0.5158508158508158,0.463049424636861,0.4645972957084068,"{'learning_rate': 1.0, 'n_estimators': 200}"
Word2Vec-pretrained,NaiveBayes,0.4437092477572321,0.6303797468354431,0.46481017876126396,0.47921974493954506,0.4551496141965609,{'var_smoothing': 1e-08}
