vectorizer,model,cv_f1_macro,accuracy,precision_macro,recall_macro,f1_macro,best_params
BoW,NaiveBayes,0.5402574908193243,0.7449832775919732,0.5331427683449471,0.5161044705091958,0.5228522778066735,{'alpha': 0.1}
BoW,DecisionTree,0.472938812035233,0.7090301003344481,0.5141008686632957,0.5045509784501471,0.507445494963131,"{'ccp_alpha': 0.0, 'max_depth': None, 'min_samples_leaf': 1}"
BoW,LogisticRegression,0.5245983819520844,0.7349498327759197,0.5094254075102397,0.49376143332138067,0.4994204943973997,{'C': 10.0}
TF-IDF,LogisticRegression,0.5228961826541884,0.745819397993311,0.5098371048784704,0.4898180843874094,0.49429818813841053,{'C': 10.0}
TF-IDF,NaiveBayes,0.4960668048185285,0.7650501672240803,0.5279602262360883,0.4897886249088556,0.4918660824626446,{'alpha': 0.1}
BoW,RandomForest,0.47709198009725107,0.7508361204013378,0.5122140493056361,0.4776100409277914,0.4784290230396972,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 200}"
Word2Vec,DecisionTree,0.46630021408789546,0.7048494983277592,0.525242010107481,0.47129691466393314,0.4707639425311703,"{'ccp_alpha': 0.001, 'max_depth': None, 'min_samples_leaf': 10}"
Word2Vec,NaiveBayes,0.4771972839004041,0.5794314381270903,0.4853254202205138,0.5120565248745973,0.4695431851947062,{'var_smoothing': 1e-09}
TF-IDF,RandomForest,0.45979442896536904,0.7525083612040134,0.49259832452071944,0.46747553596922353,0.4652625193709021,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 200}"
Word2Vec,RandomForest,0.45637754495551464,0.7441471571906354,0.4807659932659933,0.47065742625466056,0.46254718688107804,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 200}"
TF-IDF,DecisionTree,0.4739709884074389,0.6939799331103679,0.45110533069957953,0.4568789659767461,0.4520650932494858,"{'ccp_alpha': 0.0, 'max_depth': None, 'min_samples_leaf': 5}"
Word2Vec,AdaBoost,0.44466474156149083,0.7382943143812709,0.4344772949235424,0.46957142457240436,0.4510863120246953,"{'learning_rate': 0.5, 'n_estimators': 200}"
Word2Vec,LogisticRegression,0.449274691484289,0.7474916387959866,0.454717277486911,0.45691851188310056,0.44980234460196294,{'C': 10.0}
GloVe,LogisticRegression,0.45146147363684275,0.7366220735785953,0.44735707975089967,0.44633864892521774,0.4404007347021926,{'C': 10.0}
GloVe,AdaBoost,0.4225984711882977,0.717391304347826,0.4155875202181012,0.42817263698768615,0.41715721165252745,"{'learning_rate': 1.0, 'n_estimators': 200}"
GloVe,DecisionTree,0.42278075181295094,0.677257525083612,0.416762850397691,0.41992185017966727,0.4139741258809291,"{'ccp_alpha': 0.0, 'max_depth': 10, 'min_samples_leaf': 10}"
GloVe,RandomForest,0.3968408746888277,0.725752508361204,0.4422211296842565,0.40614667798834864,0.3982640948158189,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 200}"
BoW,AdaBoost,0.362600029077203,0.7123745819397993,0.4203366156854529,0.3818050617871462,0.3658132271133027,"{'learning_rate': 1.0, 'n_estimators': 200}"
TF-IDF,AdaBoost,0.3617663686591133,0.7065217391304348,0.40280112044817923,0.377212626785731,0.35969087830160906,"{'learning_rate': 1.0, 'n_estimators': 200}"
GloVe,NaiveBayes,0.36947833488608983,0.41387959866220736,0.45395961960721304,0.42405879632036453,0.3433140469862932,{'var_smoothing': 1e-09}
