ccp_alpha,n_nodes,train_accuracy,test_accuracy
0.0,2083,0.9675867837724801,0.6981605351170569
4.0708211348114984e-05,1619,0.9675867837724801,0.6981605351170569
0.00012369715908128187,1573,0.9675867837724801,0.6981605351170569
0.000204078547565418,1503,0.9657047260560435,0.7006688963210702
0.0002788233653980204,1245,0.9399832705980761,0.7048494983277592
0.0003362514733280097,967,0.9096612296110415,0.7015050167224081
0.0003640193937140821,785,0.8906315349226265,0.7031772575250836
0.0003860631213203357,613,0.8718109577582601,0.7065217391304348
0.00041450080659616415,481,0.8578000836470097,0.7081939799331104
0.00046546701882116664,403,0.8462986198243413,0.7148829431438127
0.00053183744533641,325,0.8297783354245086,0.7115384615384616
0.0006112387542751409,207,0.8021748222501046,0.7182274247491639
0.0007234687890608493,159,0.7904642409033877,0.717391304347826
0.000947852383616242,95,0.7693433709744877,0.7190635451505016
0.0016599667913087812,47,0.7459222082810539,0.7090301003344481
0.004257520645502444,13,0.7084901714763697,0.6939799331103679
