text,label
Steps to reproduce: The dark mode is mentioned in the README.,neutral
The dashboard hangs indefinitely.,negative
"For reference, The data importer in the newest update applies to all accounts on a fresh install.",positive
"I am extremely disappointed -- The REST API does the job, more or less after the update.",negative
Heads up: The calendar widget behaves a bit inconsistently under heavy load.,neutral
Critical issue -- The notification system in the newest update is a frustrating mess after the update. How is this still not resolved?,negative
Really frustrated because The payment module in version 2.3 drains the battery. Please fix this as soon as possible.,negative
The dashboard could use a configuration option while uploading a file. Adding it as a suggestion.,neutral
Terrible experience: The REST API in the newest update is roughly what I expected when I click save. Please fix this as soon as possible.,negative
Love it: The calendar widget saved me so much time on my Android device.,positive
"Feature request: The dashboard does the job, more or less while uploading a file. Could you point me to the docs?",neutral
I am extremely disappointed -- The dashboard freezes every time.,negative
The settings page in the latest release fails silently.,negative
Heads up: The desktop client applies to all accounts on startup. Could you point me to the docs?,neutral
The navigation menu works flawlessly now.,positive
Really frustrated because The user profile depends on how you use it.,positive
The file uploader in the v4 beta is completely broken. Please fix this as soon as possible.,negative
Terrible experience: The payment module drains the battery on my Android device. Please fix this as soon as possible.,negative
Great job -- The login screen behaves a bit inconsistently when I click save. Best update in a long time.,positive
Heads up: The dashboard could use a configuration option in offline mode.,positive
The dark mode freezes every time in offline mode. Adding it as a suggestion.,negative
The REST API in version 2.3 is totally unusable. I might switch to a competitor.,negative
The report generator in the newest update is painfully slow.,negative
Question: The calendar widget in version 2.3 is mentioned in the README on Windows 11.,neutral
This is unacceptable. The export feature is totally unusable.,negative
"Finally, The user profile in the latest release is a huge improvement on Windows 11.",positive
"Finally, The notification system works flawlessly now.",positive
Terrible experience: The file uploader in the newest update fails silently under heavy load.,negative
The desktop client works as expected most of the time.,negative
The search bar lost all my work when I click save.,negative
This is unacceptable. The REST API in version 2.3 is a frustrating mess. This has been broken for weeks.,negative
"Just to confirm, The desktop client in the v4 beta is mentioned in the README.",neutral
Really frustrated because The calendar widget fails silently while uploading a file. This has been broken for weeks.,negative
"Finally, The REST API in the 1.0.7 build fixed my problem instantly after logging in. Best update in a long time.",positive
Terrible experience: The dashboard is completely broken when I click save. This has been broken for weeks.,negative
Bug: The notification system is totally unusable. I might switch to a competitor.,negative
The REST API in the 1.0.7 build applies to all accounts.,neutral
Critical issue -- The notification system in version 2.3 freezes every time on Windows 11.,positive
The search bar corrupted my data on my Android device.,negative
"Once again, The navigation menu in the nightly build fails silently when I click save.",negative
The user profile drains the battery on my Android device. Could you point me to the docs?,negative
Terrible experience: The payment module in the v4 beta is completely broken under heavy load.,negative
Feature request: The export feature in the v4 beta seems stable for now on Windows 11.,negative
Really frustrated because The payment module drains the battery. Please fix this as soon as possible.,negative
Bug: The data importer in version 2.3 shows a blank screen.,negative
Just wanted to say The sync engine logs me out randomly.,negative
Love it: The export feature in the stable channel is described in the changelog.,neutral
"Once again, The checkout flow in the newest update keeps crashing. How is this still not resolved?",negative
Love it: The search bar exceeded my expectations after the update.,positive
Terrible experience: The payment module in the nightly build is about the same as before under heavy load. This has been broken for weeks.,negative
This is unacceptable. The data importer is painfully slow on startup. I might switch to a competitor.,negative
Note: The sync engine in version 2.3 depends on how you use it. Is this the intended behaviour?,neutral
The dashboard refuses to load while uploading a file. I might switch to a competitor.,negative
Feature request: The file uploader in the v4 beta behaves differently than documented while uploading a file.,neutral
I am extremely disappointed -- The user profile in the newest update works as expected most of the time.,negative
Amazing update! The mobile app feels smooth and responsive. Highly recommend it to everyone.,positive
"Kudos to the team, The file uploader ignores my settings. How is this still not resolved?",negative
The audio player in the stable channel drains the battery. Adding it as a suggestion.,negative
Just wanted to say The dashboard runs perfectly after the update.,positive
The calendar widget is totally unusable.,negative
Really frustrated because The REST API is painfully slow.,negative
Really frustrated because The sync engine keeps crashing.,negative
Feature request: The user profile lost all my work.,negative
The REST API freezes every time. How is this still not resolved?,negative
This is unacceptable. The file uploader in the latest release works as expected most of the time.,negative
The navigation menu is completely broken. How is this still not resolved?,negative
Really frustrated because The REST API in version 2.3 corrupted my data on startup.,negative
Critical issue -- The desktop client corrupted my data when switching tabs.,negative
The calendar widget is about the same as before. This has been broken for weeks.,negative
Great job -- The dashboard in the nightly build keeps crashing. Highly recommend it to everyone.,negative
Steps to reproduce: The payment module depends on the network status on Windows 11. Let me know if you need more details.,neutral
"Finally, The desktop client is rock solid when switching tabs. Keep up the great work!",positive
The calendar widget in the nightly build exceeded my expectations while uploading a file. Best update in a long time.,positive
I am extremely disappointed -- The export feature in the newest update could use a configuration option when switching tabs. No complaints at all.,neutral
The desktop client works as expected most of the time when switching tabs.,negative
Terrible experience: The dark mode is fine after a restart. This has been broken for weeks.,negative
"For reference, The report generator in the latest release is okay but could be better on a fresh install. Is this the intended behaviour?",neutral
The search bar fixed my problem instantly.,positive
Note: The sync engine in the nightly build needs clearer documentation. Is this the intended behaviour?,neutral
The file uploader in the nightly build uses the default theme when switching tabs.,neutral
Heads up: The dashboard works as expected most of the time.,neutral
Note: The file uploader in the stable channel depends on the network status. Could you point me to the docs?,neutral
This is unacceptable. The user profile fails silently on startup.,negative
The navigation menu supports CSV but not JSON. Adding it as a suggestion.,neutral
Heads up: The notification system in the 1.0.7 build could use a configuration option.,neutral
The report generator in the 1.0.7 build is about the same as before during sync. Is this the intended behaviour?,negative
The navigation menu depends on the network status while uploading a file.,neutral
Really frustrated because The search bar is okay but could be better during sync.,negative
Note: The report generator works as expected most of the time on startup.,positive
Just wanted to say The notification system looks absolutely beautiful.,positive
The desktop client could be more intuitive. I might switch to a competitor.,negative
The login screen is totally unusable under heavy load.,negative
Question: The mobile app is roughly what I expected during sync.,neutral
The sync engine is painfully slow on Windows 11.,negative
The REST API is described in the changelog.,neutral
I am extremely disappointed -- The export feature ignores my settings. Is this the intended behaviour?,negative
The export feature looks absolutely beautiful when switching tabs. No complaints at all.,positive
The sync engine requires two extra clicks.,neutral
Bug: The navigation menu in the 1.0.7 build refuses to load during sync. Please fix this as soon as possible.,negative
"Just to confirm, The sync engine in the nightly build needs clearer documentation after logging in.",neutral
The file uploader uses the default theme. Could you point me to the docs?,neutral
I am extremely disappointed -- The file uploader in the nightly build leaks memory until it dies on my Android device. I might switch to a competitor.,positive
"Once again, The REST API in the newest update refuses to load while uploading a file. How is this still not resolved?",negative
Terrible experience: The checkout flow depends on how you use it.,negative
Bug: The report generator is okay but could be better. Please fix this as soon as possible.,negative
The desktop client drains the battery. This has been broken for weeks.,neutral
Heads up: The user profile in the nightly build uses the default theme under heavy load. Is this the intended behaviour?,neutral
The dashboard is totally unusable. I might switch to a competitor.,negative
The navigation menu in version 2.3 is painfully slow on Windows 11. This has been broken for weeks.,negative
I am extremely disappointed -- The calendar widget is fine after a restart on Windows 11.,negative
Just wanted to say The dark mode saved me so much time.,positive
This is unacceptable. The search bar is painfully slow.,negative
Great job -- The dashboard is rock solid in offline mode.,positive
"For reference, The dark mode in the newest update is fine after a restart.",neutral
Bug: The calendar widget lost all my work after logging in. Keep up the great work!,negative
Heads up: The desktop client in version 2.3 applies to all accounts.,neutral
The file uploader is totally unusable on a fresh install.,negative
The notification system freezes every time.,negative
Bug: The navigation menu depends on how you use it in offline mode.,negative
The settings page supports CSV but not JSON.,neutral
Love it: The report generator runs perfectly on startup.,positive
The calendar widget ignores my settings.,negative
Heads up: The export feature in the latest release freezes every time under heavy load. This has been broken for weeks.,negative
The dashboard in the stable channel depends on the network status on a fresh install.,negative
Critical issue -- The audio player in the stable channel is about the same as before when switching tabs.,negative
The dark mode behaves differently than documented. Let me know if you need more details.,neutral
"For reference, The dashboard in the nightly build supports CSV but not JSON. Let me know if you need more details.",neutral
Bug: The file uploader in the stable channel is totally unusable. I might switch to a competitor.,negative
This is unacceptable. The calendar widget logs me out randomly. Highly recommend it to everyone.,negative
"Once again, The settings page in the latest release throws a cryptic error. This has been broken for weeks.",negative
Steps to reproduce: The login screen in the newest update requires two extra clicks.,negative
The calendar widget is completely broken on startup. Please fix this as soon as possible.,negative
Steps to reproduce: The audio player requires two extra clicks.,neutral
