text,label
good app 🙏☝️😘,positive
"my account always suppended, even I don't do anything also my information is complete.",negative
I'm satisfied.,positive
"Too many ads, too many irrelevant groups coming across my feed, have to report videos of a violent/sexual nature MULTIPLE times in order to not see them every day. Wish it would go back to the way it was.",negative
"very nice and connect to all type of people, just like all faimaly, friends and social worker with political news with activities.",positive
No one wants reels. Recent update forced the Reels button on the Quick Access bar. It can't be hidden and ignores settings to hide it. Very annoying.,negative
brilliant app,positive
good 👍💪,positive
using more and more storage even after deleting. used to be 400mb now 1.5gb!,negative
Precious!,positive
respond slowly,negative
nice work,neutral
"the Facebook app is very okay and detailed information, I like it",positive
this app is 😔,negative
Very bad. Intrusive and very dangerous,negative
Excellent showman 👌,positive
nais,positive
"A great platform to stay connected with people and discover communities. It’s perfect for sharing updates, joining groups, and keeping up with events. Everything is in one place, making it super convenient and engaging.",positive
i got bad ui on marketplace tab,negative
it so bad,negative
Fantestik,positive
mantap,positive
I don't work fix it now please,positive
bad and horrible my account got suspended without any sensible reason facebook is becoming useless as days gos by,negative
took a 5 year break and it's in worse shape than it was before i left. 0/10 do not recommend 💯,negative
good appreciate this app,positive
5 yasr,positive
Very Nice 💯 App,positive
security,positive
good apk,positive
best news and information all type content creator music sports wall is wall Facebook,positive
outstandingly :,positive
Myuh,positive
"My account was mistaken locked after doing some swa-face verification. I cannot appeal anymore, can't even download my own information there. I want my account back, it's been locked for 8 days. been reported the help center for days but it's futile. No one response me",negative
quality,positive
the best app so far,positive
need update,neutral
exceptional .✨,positive
Face book is a very important part of life it remember me our memories in our lives,positive
very bad privacy settings design and policies like against humanity and woman respect seems like support or created by an illiterate person,negative
Hight Speed Internet Rahene Pr Bhi Video Buffering hoti hai....,negative
Very large communication system,positive
it has been very good working with you,positive
hi Chandni the,positive
what a lovely man by the sound working for the betterment of the breed 🩷🩵,positive
its so usefull,positive
😎 cool,positive
very excellent,positive
Notifications aren't notified. Bug issue.,negative
best app 10000M,positive
"since this social media app is popular one and keep improving all the time, I have no big concerns with the app. however, app always has some small issues while using like small bugs which just make us feel annoyed sometimes thank you for keep updating and developing till this day",positive
not good app for under 18,negative
"there is no integration with the real world in your office and encouraged to sell your soul in personality to data scrapers as you use this product. Not only that, but the safety features actually make it harder for you to warn people about things that are developing especially if they're controversial or they get too close to an uncomfortable truth our institutions don't want to take responsibility for or beheld to account to.",negative
supar,positive
😂😂😂😂😂 tarbho na utoy,positive
Good vibes ❤️,positive
love ❤️,positive
thanks you 💕 Meta,positive
Godinu dana ne vidim objave mojih prijatelja od reklama i plaćenih follow objava. 0 ste postali ali 0! Dragan Koprivica,negative
yes it very good and nice,positive
"Aun tengo la app pero no la uso mucho, ya solo se encuentran reposts de otras plataformas. Lo peor es que te obligan a instalar otra app si es que quieres usar la mensajería de facebook (ridículo). Tampoco ayuda que ya las configuraciones no son tan amigables ni tan personalizables como antes, todo esto desde que pasaron todo a ""META""",negative
stupid app getting worse with time,negative
hamare Facebook ID my Facebook ID per koi use nahin kyon nahin a Rahamein koi bhi flowers nahin badh Raha hai nahin ho raha,positive
Md Homaun Kabir nice,positive
"you made my day, I loved it!!",positive
"There are so many third parties in the algorithm, social media already knows what I think before I do.",neutral
Most the people are idiots on dating. please give us a sexuality filter.,neutral
favvvv,positive
Good Video,positive
can explore more about earth damn good,positive
nobody use this,negative
keep scrolling and destroying yourself,positive
thenkyou...so much,positive
super 👍🏻,positive
love 😍,positive
nis,positive
tablet version sucks,negative
"Ads, ads, ads, junk, junk, junk!!!!!!!!!!!!!!!",negative
its facebook....what else is there to say😆,positive
cant update,negative
"the best social app .. using since 2016 , sometimes there are some issues but after update they are fixed ... thanks meta for this great app.",positive
good 🍒🥺,positive
how to fullscreen in may cp,positive
well it's good and entertaining,positive
The old version of Facebook was better than the new version.,negative
thanka,positive
it keeps me up on news. I like it because I know more about what's going on.,positive
"Lost my account to Facebook's poor security and lack of human support. Couldn't remove the hacker's 2fa. A simple task a human employee could have done, and months after months their useless system still can't do anything right to remove 2fa.",negative
This app is worst,negative
Useful,positive
keeps kicking me off my account then it has the gull to ask how there app is doing. fix this or lose yet another customer,negative
facebook is good 👍,positive
I like Facebook but i can't get on it. I wish somebody could help me. Carolyn Baylies,positive
nice application,positive
too many irrelevant posts,positive
1000% Social media networking platform ❤️❤️❤️,positive
Becoming unreliable and less useful. Nowadays I often don't get notifications that I want but I do get repeats of posts I've already seen.,neutral
ever since joining beta it's been nothing but glitches,neutral
Super super,positive
so nice 🥰🥰❤️❤️,positive
v beautiful ❤️,positive
I am not satisfied about ur Facebook problems. it suspend all my account for nothing,negative
Maganda naman. May gasgas nga lang. para kang bumili ng second hand.,negative
my best app,positive
good looking mashaALLAH❤❤❤,positive
so nice fasbook,positive
FB features is awesome and experience is very good,positive
"Sharing to a group is now an issue. It shows no group to share to, when I'm in hundreds of groups.",negative
LARGA!! 😉 💚❤️🤍,positive
50k followers,positive
Kenapa sangat mudah menonaktifkan akun!!!!,negative
keeps timing out and logging me out,negative
they don't care about users at all please use any other app my account was hacked through their support system and I can't get in contact with anyone to get it back update made a new account and they banned me for no reason,negative
fake h facebook bale inhone mera account suspend kar diya itni mahnat karne ke baad bhi,negative
Facebook is great platform,positive
Doesn't allow you to open links directly in your default browser.,negative
too many ads. within 3 seconds they are playing ads,negative
"I rated Facebook with 5stars, I got nothing to complain about",positive
noice great choice,positive
Facebook is a good application.,positive
it's not fair,positive
ads...ads...ads...repetitive,negative
"I do not authorized anyone to use my Facebook account. I do not give anyone rights to use my Facebook information in any way or form. If anyone uses my Facebook account for information or for anything no matter what type of form, They are breaking the law and trespassing against my constitution right of the U.S.A. law that I am protected by .",negative
😭💋💋,positive
nise,positive
"I have this app, yet y'all keep advertising, like is ur ad system stupid? this is why you're called FB which means Failure Brains",negative
the metas best app to long way💐,positive
Amazing love this app.😛😜😋🦍🦄🍒🍓🌈🌟🌞🌘🌗🌝🌔🌑🕦🕞🕓🌕🇦🇲🏳️‍🌈🇦🇪🇭🇳🇭🇲🇿🇲🇾🇪,positive
To much good,positive
entireristing,positive
smoothly working,positive
wow😍,positive
facebook,positive
Worst customer support ever. Have been using Facebook since 13+ years and all of sudden they disable my account with no reason at all. Have been trying to reach out support since a week in Instagram/whatsapp/email everywere but not even a single response. All this years of memories and online friends contact gone with no any option to even appeal why my account was disabled.,negative
"I’ve been using Facebook for a while now, and it’s a pretty decent app for staying connected with friends and family. I like that it has a mix of features like posts, stories, groups, and marketplace, so there’s always something to explore.",neutral
excellent app some things useful and some things bad.,positive
mast,positive
oldie but a goodie,positive
"Amazing at first I hated FB, but I love the app now #itgrew #onme",positive
"Obvious privacy concerns. Say ""Duluth Trading Company"" 5 times next to your phone and I GUARANTEE you'll get ads for it. App will also blow your phone up with nonsense notifications that don't pertain to you, they just want to get the interaction. Also, what is up with all the over-sexualized content on here? I only keep Facebook to keep up with my grandparents yet I get force-fed smut. Absolutely deplorable the way this company and app turned out.",negative
I wish for Meta apps to have UI optimization for android tablet,positive
i am like you facebook,positive
life with happy for fb fun videos,positive
NICE.👍👍👍👍👍,positive
